Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
5.214,400.0,0.9999999999999999,3.684921186097525e-30,4.687233492950909e-15,0.35898069732377313,0.18798287414290726,0.19766645093719767,0.1677785493811524,3.3558341840978545e-33,8.812436970628965e-07,2.3094398114931918e-27,1.0840189538963286e-08,3.5826767949941414e-24,4.91507430574353e-31,1.3556743090375632e-24,2.3672447223840363e-18,1.2548304074287407e-31,5.754572988155978e-12,2.9180264947313254e-35,1.4883360862113732e-27,3.5486478521693165e-32,5.398788700260392e-09,7.118797986531498e-31,1.2465961092375527e-32,2.107075693362019e-09,1.6843796766183607e-05,0.0006019925399545342,3.7633958819403475e-05,0.0004173469374581401,1.0135744810941963e-05,1.5237037407108637e-05,4.699485468232643e-15,5.559007680683202e-16,2.3437798218903193e-12,3.046515613896368e-10,1.650762692161047e-14,0.010360431122592542,0.0656454542612919,0.0035080564917775825,3.4292658078821705e-12,0.00697739641813479,3.2791674187494144e-10,3.82253083852822e-20,0.0029139512781898276,8.87406046109409e-42,4.0497478877287054e-13,3.765340460292351e-14,8.56837193162617e-40,1.3922092409407817e-28,1.5536888418382624e-37,2.5900830236454464e-47,1.7575566519441044e-33,1.0227167909426014e-06,3.313962707852006e-26,1.7162302163278388e-08,8.351259552202592e-12,5.498765049864297e-12,0.9970850084986987,1.4285363874599444e-13,5.633090141631372e+16
5.219500000000001,400.0,0.9999999999999999,3.684920584592398e-30,4.681052955440416e-15,0.358981620544816,0.18798272512342243,0.19766641837952303,0.16777864952865246,3.3558336313578374e-33,8.812445616887498e-07,2.310516889038062e-27,1.084233268490534e-08,3.586574382284567e-24,4.930062281851791e-31,1.3593354353051332e-24,2.3697385140952853e-18,1.2548302007454117e-31,5.751062849391113e-12,2.9166431118156663e-35,1.4883982408524477e-27,3.548647271556996e-32,5.396452436046554e-09,7.118790463768169e-31,1.246685517073686e-32,2.105702823116893e-09,1.6880731940081787e-05,0.0006023213747008915,3.758793551415874e-05,0.00041623657890911276,1.014419405707856e-05,1.5223223872230244e-05,4.69812955926035e-15,5.556782461696064e-16,2.341853666023564e-12,3.0448381876292335e-10,1.6479826267758882e-14,0.010358932564996325,0.06564758557641653,0.0035075451908798887,3.4264500493088363e-12,0.006977229147220686,3.272257906975343e-10,3.810459303087351e-20,0.0029139512780977507,-2.787543465238779e-31,4.045479455165628e-13,3.757408779351699e-14,8.49057082017441e-40,1.3795668806428024e-28,-3.021119501332562e-36,5.5954183215486386e-39,-2.4299884444331026e-32,1.0227993309066104e-06,3.3026193297578057e-26,1.7080575203511318e-08,8.333684101344648e-12,5.487174288900681e-12,0.9970850084986989,1.4255260931785189e-13,5.632357511302481e+16
5.2250000000000005,400.0,0.9999999999999999,3.684995962338169e-30,4.674881292273819e-15,0.3589825403392801,0.1879825761551978,0.19766638582231058,0.16777874962157344,3.355833078625668e-33,8.812454261587961e-07,2.3115974311134586e-27,1.0844474512143025e-08,3.590471844302123e-24,4.945081797061915e-31,1.3630027626854339e-24,2.3722323022898766e-18,1.2548299940650167e-31,5.747557131821633e-12,2.9152313375633513e-35,1.4884582622169353e-27,3.5486466909514656e-32,5.394117846936604e-09,7.118782949588585e-31,1.2466853117295002e-32,2.1043300448205907e-09,1.691771973462478e-05,0.0006026500640458628,3.7541998751974555e-05,0.00041512970846363566,1.0152639480300048e-05,1.5209423206586662e-05,4.696771074173007e-15,5.554558560547113e-16,2.3399289878744486e-12,3.04315951587841e-10,1.6452074393981102e-14,0.010357435156868012,0.06564971392561832,0.0035070356365905554,3.423636448365473e-12,0.006977061884676348,3.2820034307934555e-10,3.827482626520037e-20,0.002913945976115787,8.874681146844286e-42,4.051495929131725e-13,3.7686014404050415e-14,8.607361277884327e-40,1.3985472548228746e-28,6.866163085773137e-37,-8.81946632217719e-47,-5.879273951642642e-33,1.0280936113819153e-06,3.308088020411706e-26,1.70858885014147e-08,8.358525113056236e-12,5.5035119731339e-12,0.9970850085000689,1.4297713966620543e-13,5.6101222179054456e+16
5.230500000000001,400.0,1.0,3.6849953556410895e-30,4.668718483092501e-15,0.3589834567195521,0.18798242723818473,0.19766635326555007,0.1677788496599448,3.35583252590117e-33,8.812462904733806e-07,2.312676959841605e-27,1.084661502236174e-08,3.5943692091982865e-24,4.960132884454522e-31,1.366676293763684e-24,2.3747260869699297e-18,1.2548297873874907e-31,5.744055886060865e-12,2.9138037884017563e-35,1.4885161663123655e-27,3.54864611035254e-32,5.391784931344925e-09,7.118775442773674e-31,1.2466480381660382e-32,2.1029573586074735e-09,1.6954760163324733e-05,0.0006029786081452056,3.749614840844484e-05,0.0004140263137373075,1.0161081079647672e-05,1.5195635376895016e-05,4.695410011212747e-15,5.55233597664712e-16,2.338005783113682e-12,3.04147960392666e-10,1.6424371172744016e-14,0.010355938898019267,0.0656518393154019,0.0035065278226025245,3.4208249987223517e-12,0.006976894630508696,3.2750962171263657e-10,3.8154099024624074e-20,0.0029139459759847408,-5.664520039065363e-29,4.0472307661780137e-13,3.760672388323847e-14,8.514851136818795e-40,1.3835146635428716e-28,-3.007041769368722e-36,-3.74529070772011e-36,-1.9548112088873398e-32,1.028175739497874e-06,3.2967740968630797e-26,1.70046121157598e-08,8.34095528426265e-12,5.4919250833910235e-12,0.9970850085000689,1.4267621043203788e-13,5.609263288701957e+16
5.236000000000001,400.0,1.0,3.684994686445698e-30,4.662564503625027e-15,0.35898436969796815,0.18798227837233492,0.19766632070923149,0.167778949643796,3.355831973163112e-33,8.812471546328306e-07,2.3137552877770134e-27,1.0848754217246937e-08,3.598266465730642e-24,4.97521557712713e-31,1.3703560310487763e-24,2.377219868137569e-18,1.25482958071277e-31,5.7405591123267455e-12,2.9123671937946753e-35,1.4885719532996182e-27,3.548645529760042e-32,5.38945368298894e-09,7.118767942676034e-31,1.2464778618570954e-32,2.1015847646230626e-09,1.6991853239562365e-05,0.0006033070071545431,3.745038435917848e-05,0.00041292638239681087,1.0169518854170613e-05,1.518186035008492e-05,4.694046368629712e-15,5.550114704566116e-16,2.336084047442396e-12,3.039798457015141e-10,1.6396716473309727e-14,0.010354443788260564,0.06565396175224737,0.0035060217426345227,3.418015694094639e-12,0.006976727384724666,3.268207876588872e-10,3.803382827687531e-20,0.002913945975770812,2.4286046010198285e-30,4.0429727753515474e-13,3.752764996898489e-14,8.593989700970492e-40,1.3963748814921829e-28,8.513904045842778e-37,1.1198035324892998e-36,1.0535137335468549e-32,1.028257517699978e-06,3.285503724240013e-26,1.6923766559003643e-08,8.323433352647897e-12,5.4803698613350485e-12,0.9970850085000688,1.4237610348574932e-13,5.608444759598282e+16
5.2415,400.0,1.0,3.684969281685268e-30,4.656419328876507e-15,0.3589852792868127,0.1879821295576,0.19766628815334453,0.16777904957315617,3.355831420453397e-33,8.812480186374504e-07,2.314840687110009e-27,1.0850892098478566e-08,3.602163609513054e-24,4.990329908186203e-31,1.3740419770415693e-24,2.3797136457949145e-18,1.2548293740394365e-31,5.737066795984425e-12,2.9109251445373616e-35,1.4886256286788585e-27,3.5486449491737867e-32,5.387124094611188e-09,7.118760448953042e-31,1.2464776565553628e-32,2.100212263023979e-09,1.7028998976596347e-05,0.0006036352612293624,3.74047064798001e-05,0.00041182990215963693,1.0177952802926022e-05,1.5168098093297253e-05,4.692680144682067e-15,5.547894737865851e-16,2.334163776592409e-12,3.0381160803188715e-10,1.6369110164813326e-14,0.010352949827401144,0.06565608124261024,0.003505517390430928,3.415208528242456e-12,0.006976560147331194,3.2862589678661934e-10,3.8349170368237247e-20,0.002913937983509214,8.873182456300484e-42,4.0541174776500563e-13,3.773494660168586e-14,8.63052057701741e-40,1.4023140766181028e-28,3.1566939629458416e-38,-1.5526364665575595e-47,-1.1754800079597126e-33,1.036197900498056e-06,3.2992961938692604e-26,1.6972053170907266e-08,8.369426865714121e-12,5.510634888201622e-12,0.9970850085017761,1.4316245707022695e-13,5.575820198900789e+16
5.247000000000001,400.0,1.0000000000000002,3.684968674758914e-30,4.650282940315478e-15,0.3589861854983203,0.18798198079393189,0.1976662555978793,0.1677791494480547,3.355830867750457e-33,8.812488824875557e-07,2.315924959542073e-27,1.0853028667762714e-08,3.60606063743166e-24,5.005475910742923e-31,1.377734134181709e-24,2.3822074199440878e-18,1.2548291673701332e-31,5.73357900718879e-12,2.909479557784653e-35,1.4886771933740865e-27,3.548644368593599e-32,5.384796166411992e-09,7.118752961424591e-31,1.2464749788504442e-32,2.0988398539779253e-09,1.7066197387473888e-05,0.0006039633705250169,3.735911464595145e-05,0.0004107368607940119,1.018638292497885e-05,1.515434857388355e-05,4.691311337636053e-15,5.545676077784225e-16,2.332244966327189e-12,3.036432479149123e-10,1.634155212320329e-14,0.01035145701524906,0.06565819779292173,0.003505014759761656,3.4124034949716243e-12,0.006976392918335231,3.2793549665602344e-10,3.822842127407356e-20,0.0029139379834144208,-7.011189585599443e-33,4.0498570683988814e-13,3.765569281796101e-14,8.618918948933913e-40,1.4004290637868529e-28,-6.289764885716026e-38,-5.32298726738463e-40,-6.147142778629001e-34,1.0362793227538476e-06,3.288026012172845e-26,1.6891446055911535e-08,8.351864875038099e-12,5.499053411523192e-12,0.997085008501776,1.428616678983224e-13,5.5750320533452376e+16
5.252500000000001,400.0,0.9999999999999997,3.6849680680132236e-30,4.64415531342879e-15,0.3589870883446744,0.1879818320812827,0.19766622304282572,0.16777924926852078,3.355830315054939e-33,8.812497461834401e-07,2.3170082337784173e-27,1.0855163926802724e-08,3.609957548616942e-24,5.0206536179109276e-31,1.3814325049489794e-24,2.384701190587209e-18,1.254828960703443e-31,5.730095738687358e-12,2.9080314581138463e-35,1.4887266564720722e-27,3.5486437880192985e-32,5.382469891459099e-09,7.11874547999724e-31,1.2464759216961166e-32,2.0974675376636395e-09,1.710344848512015e-05,0.000604291335196724,3.731360873329209e-05,0.00040964724611848,1.0194809219402036e-05,1.5140611759404552e-05,4.689939945765995e-15,5.54345871820975e-16,2.330327612439841e-12,3.0347476587541286e-10,1.6314042219213528e-14,0.010349965351611133,0.06566031140958874,0.003504513844422026,3.4096005881319105e-12,0.006976225697743735,3.272469867234831e-10,3.810812919003638e-20,0.002913937983221016,-6.70594528778079e-32,4.0456038544215585e-13,3.7576655972612906e-14,8.640903696495438e-40,1.4040018310685339e-28,1.0272073259304077e-36,-3.9144055077243575e-38,2.0410745179695435e-32,1.0363604146523176e-06,3.2767992082939176e-26,1.6811265938607002e-08,8.334350857170297e-12,5.487503650797647e-12,0.9970850085017761,1.4256170227047176e-13,5.573925690611526e+16
5.258000000000001,400.0,0.9999999999999997,3.684967404132457e-30,4.638036425713895e-15,0.3589879878380087,0.1879816834196045,0.1976661904881738,0.1677793490345835,3.3558297623662396e-33,8.812506097253857e-07,2.3180904562488247e-27,1.0857297877306875e-08,3.6138543362498016e-24,5.0358630628051045e-31,1.3851370917911569e-24,2.387194957726396e-18,1.254828754039303e-31,5.726617003812631e-12,2.9065813940130094e-35,1.4887740215875427e-27,3.5486432074507075e-32,5.380145265057939e-09,7.11873800462377e-31,1.2464762116513914e-32,2.0960953142708305e-09,1.7140752282308074e-05,0.000604619155399566,3.726818861750045e-05,0.0004085610460017095,1.0203231685276469e-05,1.512688761762922e-05,4.688565967354342e-15,5.541242655331479e-16,2.3284117107542437e-12,3.0330616243778043e-10,1.628658032608174e-14,0.010348474836292977,0.06566242209899406,0.0035040146382326466,3.4067998016178343e-12,0.006976058485563672,3.265603583819432e-10,3.798829170761483e-20,0.002913937982940829,-1.5837797387948456e-31,4.0413578052011875e-13,3.7497835077942717e-14,8.607069301939445e-40,1.398503996302526e-28,6.765959107159181e-38,-8.167004671454006e-39,1.026987263482346e-33,1.0364411669707976e-06,3.265615566374902e-26,1.6731510220280586e-08,8.316884594041375e-12,5.475985461632696e-12,0.9970850085017762,1.4226255643724834e-13,5.573452481280028e+16
5.2635000000000005,400.0,1.0000000000000002,3.6856449098004375e-30,4.631926252069565e-15,0.35898888399040685,0.18798153480884974,0.19766615793391362,0.16777944874627188,3.3558292096842046e-33,8.81251473113649e-07,2.3191823197837e-27,1.085943052097495e-08,3.617750974951645e-24,5.051104278540952e-31,1.3888478521846241e-24,2.3896887213637715e-18,1.2548285473776493e-31,5.723142779886151e-12,2.905129659991811e-35,1.4888157677245494e-27,3.548642626887646e-32,5.377822279335328e-09,7.1187305352816175e-31,1.2464760063600445e-32,2.094723184000134e-09,1.717810879169779e-05,0.0006049468312884898,3.722285417427467e-05,0.00040747824836217205,1.0211650321691101e-05,1.51131761165335e-05,4.687189400691692e-15,5.539027882060342e-16,2.326497257123943e-12,3.0313743811806104e-10,1.6259166315092437e-14,0.010346985469098987,0.06566452986749652,0.00350351713503929,3.4040011293676294e-12,0.006975891281802013,3.2919359354355556e-10,3.844842294445341e-20,0.002913927252851501,8.873142571661842e-42,4.057611969434148e-13,3.7800223139976575e-14,8.712106488436396e-40,1.415576455125462e-28,1.2338818904403645e-36,-6.15810957041645e-47,-4.752533574211561e-33,1.0470767801611467e-06,3.287611184939885e-26,1.6821724966659614e-08,8.38396912221527e-12,5.520136969867396e-12,0.9970850085032894,1.4340967378717708e-13,5.530749394399506e+16
5.269,400.0,0.9999999999999997,3.685644258254693e-30,4.625824775843004e-15,0.35898977681390276,0.18798138624897096,0.19766612538003536,0.16777954840361495,3.3558347419300964e-33,8.812523363485052e-07,2.3202730945760254e-27,1.086156185953959e-08,3.621647487725751e-24,5.066377298234235e-31,1.392564875888138e-24,2.3921824815014532e-18,1.2548283407184205e-31,5.719673155105562e-12,2.9036764150607243e-35,1.4888622176656236e-27,3.548642046329942e-32,5.375500936242272e-09,7.118723071961368e-31,1.2464687085922928e-32,2.0933511470631076e-09,1.7215518025717493e-05,0.0006052743630183065,3.717760527933384e-05,0.0004063988411681299,1.0220065127742706e-05,1.5099477224299815e-05,4.685810244076828e-15,5.536814401421818e-16,2.324584247433874e-12,3.0296859345035657e-10,1.6231800066247016e-14,0.010345497249832351,0.06566663472143103,0.0035030213287127717,3.401204565364711e-12,0.006975724086465743,3.285036477689495e-10,3.8327649405131817e-20,0.0029139272527503816,-7.563570623295838e-32,4.053358048629186e-13,3.7721021329758135e-14,8.692729107749536e-40,1.4124278722536778e-28,7.277015499456172e-37,1.1578034323253588e-37,-1.8595955655582437e-32,1.0471573244921671e-06,3.276399211279484e-26,1.674200162803699e-08,8.366418251124539e-12,5.508563147192331e-12,0.9970850085032894,1.431090827091174e-13,5.529904879418117e+16
5.274500000000001,400.0,0.9999999999999999,3.60066334895685e-30,4.619731971008907e-15,0.358990666320481,0.18798123773992093,0.19766609282652928,0.16777964800664177,3.355834189260161e-33,8.812531994301965e-07,2.3213681977464536e-27,1.0863691894720766e-08,3.625543857500646e-24,5.081682155000801e-31,1.3962881252044107e-24,2.3946762381415618e-18,1.254828134061554e-31,5.716208095562088e-12,2.9022217459204925e-35,1.4889034936076599e-27,3.54864146577742e-32,5.37318122658081e-09,7.118715614660625e-31,1.2464685033068645e-32,2.0919792036821447e-09,1.7252979996702356e-05,0.0006056017507436921,3.7132441808418724e-05,0.00040532281243713076,1.0228476102536172e-05,1.5085790909315447e-05,4.68442849581674e-15,5.534602204954549e-16,2.3226726775976094e-12,3.027996289560467e-10,1.620448145104196e-14,0.010344010178295037,0.06566873666710878,0.0035025272131488303,3.398410103635152e-12,0.006975556899561861,3.2947756998490464e-10,3.849810426664047e-20,0.00291392185481296,8.873075044902192e-42,4.0593588453148414e-13,3.783287615690214e-14,8.717742611132794e-40,1.416494684555622e-28,3.905786126615208e-37,4.478121448961726e-47,3.1358423988412896e-33,1.0525476807251178e-06,3.281784594059585e-26,1.6747177538161335e-08,8.391243152898911e-12,5.524890144529255e-12,0.9970850085046802,1.4353333781437354e-13,5.508241747843646e+16
5.280000000000001,400.0,0.9999999999999997,3.60066275597244e-30,4.613647817610907e-15,0.3589915525220769,0.18798108928165236,0.19766606027338557,0.1677797475553812,3.355833636596065e-33,8.812540623589651e-07,2.3224647368761754e-27,1.0865820628253022e-08,3.629440074863776e-24,5.097018881956489e-31,1.400017600691951e-24,2.3971699912862138e-18,1.2548279274069889e-31,5.71274764045997e-12,2.900765700688707e-35,1.4889425501286508e-27,3.548640885229906e-32,5.370863148184183e-09,7.118708163380724e-31,1.2464682980237193e-32,2.0906073540904524e-09,1.7290494716804867e-05,0.000605928994619186,3.7087363637292816e-05,0.0004042501502359315,1.0236883245184341e-05,1.5072117140171817e-05,4.68304415422666e-15,5.532391291435136e-16,2.3207625435593304e-12,3.026305451626407e-10,1.617721034738461e-14,0.010342524254287793,0.06567083571081736,0.003502034782268006,3.3956177382492975e-12,0.0069753897210973635,3.296195906849343e-10,3.85229587789916e-20,0.0029139191467295665,8.873066234272934e-42,4.060232193105789e-13,3.784920640550052e-14,8.737957689716753e-40,1.4197808353454721e-28,6.821817946628345e-37,1.845551807391478e-46,1.2649210488791675e-32,1.0552910164160536e-06,3.27887525180475e-26,1.671005688541568e-08,8.394880906299707e-12,5.527267273081019e-12,0.9970850085064006,1.435951839468328e-13,5.4967125004416504e+16
5.2855,400.0,0.9999999999999999,3.6006621644893646e-30,4.607572293951327e-15,0.35899243543057635,0.1879809408741182,0.1976660277205944,0.16777984704986193,3.355832732954063e-33,8.812549251350418e-07,2.323560248460125e-27,1.0867948061877673e-08,3.633336144986869e-24,5.112387512217058e-31,1.4037533043412615e-24,2.3996637409375243e-18,1.2548277207546612e-31,5.709291808062908e-12,2.899308306890681e-35,1.4889795031493907e-27,3.548640304687223e-32,5.368546696719003e-09,7.11870071812499e-31,1.2464700936145676e-32,2.0892355985320137e-09,1.732806219802459e-05,0.000606256094799191,3.7042370641743204e-05,0.0004031808426802072,1.0245286554808063e-05,1.5058455885663357e-05,4.681657217630082e-15,5.530181657404797e-16,2.318853841292591e-12,3.024613425979222e-10,1.6149986632043544e-14,0.010341039477610137,0.0656729318588207,0.0035015440300155197,3.3928274633206673e-12,0.00697522255107926,3.2892999587760673e-10,3.840216879866702e-20,0.0029139191466139077,4.691882669711029e-32,4.055983193567285e-13,3.7770044747167907e-14,8.6676831203153e-40,1.4083614053111467e-28,-2.1277339492588843e-36,-4.921712024516388e-39,7.631338021230995e-33,1.0553709189370281e-06,3.267706757032976e-26,1.6630989535318286e-08,8.377338638795221e-12,5.515699361893262e-12,0.9970850085064002,1.4329474588276237e-13,5.4963092178445256e+16
5.291,400.0,1.0,3.60066157151763e-30,4.601505376288142e-15,0.35899331505781745,0.1879807925172717,0.1976659951681463,0.16777994649011296,3.355832180301834e-33,8.812557877586368e-07,2.3246601915515075e-27,1.0870074197331313e-08,3.637232059775121e-24,5.12778807889819e-31,1.4074952385031258e-24,2.4021574870976146e-18,1.2548275141045117e-31,5.7058405857636015e-12,2.897849581060655e-35,1.4890143865572822e-27,3.548639724149202e-32,5.366231865319113e-09,7.118693278897818e-31,1.246469888335475e-32,2.0878639372615318e-09,1.7365682452237632e-05,0.000606583051437975,3.699746269758159e-05,0.0004021148779342538,1.0253686030536322e-05,1.5044807114786344e-05,4.680267684358808e-15,5.52797329679158e-16,2.316946566800201e-12,3.0229202178303656e-10,1.6122810180352268e-14,0.01033955584806039,0.06567502511735956,0.003501054950361165,3.390039273005662e-12,0.006975055389514574,3.299036988244444e-10,3.857269580175025e-20,0.0029139137161987285,8.873063460173928e-42,4.0619787221451453e-13,3.788187458766204e-14,8.737065091185765e-40,1.4196381648410988e-28,-4.310924076029018e-37,7.325523994968089e-47,5.0682440400201004e-33,1.0607934910704292e-06,3.273064449453922e-26,1.6636120191093527e-08,8.402157935486473e-12,5.532022642531266e-12,0.9970850085080948,1.4371890522637466e-13,5.4748419822121224e+16
