Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
7.166500000000001,605.3557150999704,0.9999999999999999,1.7822537886940856e-32,2.2092976999884502e-16,0.23555787540211567,0.07955457328482894,0.17937547111075197,0.24484429803783794,6.108721861913847e-35,6.435086706941095e-06,7.131321879340539e-16,6.5238519888889046e-06,2.62130431098547e-14,3.6928918088794607e-17,6.08914843665751e-18,2.2010957681870505e-11,1.4024491947759437e-28,1.2257989773113281e-12,4.85364393033606e-23,1.814544142884665e-18,1.0016654568211687e-22,2.8807141272422873e-06,2.850346847170191e-18,1.3492085714968615e-51,6.769940643052254e-12,1.665883993069781e-06,0.011014473561366677,0.0838663082946218,0.08718705151480086,0.0016831740950400329,7.22339638962394e-08,2.4563774079877247e-12,2.433615000173148e-13,1.5600363392536374e-14,3.5277022721235627e-12,1.1218401716764172e-14,0.018751755650566335,0.05489140714445127,3.11881942455746e-05,1.528383072740216e-15,0.003224845902303627,2.9575959418317604e-06,4.649757001085525e-14,0.02371842251236145,-1.1828822476838614e-49,6.960307648080084e-10,2.2566896965310175e-10,2.5570677072333213e-25,8.987350577427879e-18,4.052323222940553e-34,-1.2346865754247492e-44,-9.482618037367603e-34,9.228580841365594e-08,1.0362582981469544e-24,1.427321003614079e-05,2.3524631184424687e-09,8.6457704877525e-10,0.9762642500472557,2.110331818479711e-10,-58448648047.605865
7.1720000000000015,605.3401118871512,1.0000000000000002,1.7822071118058515e-32,2.206083527045056e-16,0.2355310591263956,0.0795259448506209,0.1793707733012293,0.24486408220959613,6.108561875648474e-35,6.4349949718570185e-06,7.138754806587943e-16,6.523557555059115e-06,2.6225947860275296e-14,3.696958245568193e-17,6.083671445664688e-18,2.2012303650437737e-11,1.4044020846485621e-28,1.224450840305248e-12,4.855346111648558e-23,1.8131154171549364e-18,1.0033402092432531e-22,2.8787520140554862e-06,2.854877811024745e-18,1.351544058495878e-51,6.7620039316989895e-12,1.6644491219970445e-06,0.01101365073869346,0.08389260637663666,0.08720399159169183,0.0016827751376632771,7.216143424892893e-08,2.4562787140001754e-12,2.431917755671451e-13,1.5584221796316943e-14,3.519295541916401e-12,1.1201839404002678e-14,0.0187522983251639,0.05489073866171057,3.116090097202186e-05,1.5262712369412408e-15,0.003223344828256139,2.955667167394938e-06,4.64584452407398e-14,0.023710232533431307,2.094646419148966e-50,6.956415749635964e-10,2.2554992277163795e-10,2.555873141235331e-25,8.989582677889737e-18,3.520471601748251e-34,2.1923555947352922e-45,4.763995264129409e-39,9.219524256232846e-08,1.0342288902835762e-24,1.4273028960028527e-05,2.3510748892173944e-09,8.638608942911487e-10,0.9762724422293366,2.109104107854839e-10,-58467187616.76064
7.177500000000001,605.3245215845019,1.0,1.7821604732275375e-32,2.2028760574068595e-16,0.23550426577424988,0.07949733997705392,0.17936607934742005,0.24488385014214237,6.108402020691362e-35,6.434903295728442e-06,7.146188204743122e-16,6.523263350668268e-06,2.623884423696355e-14,3.7010251296343644e-17,6.078203215389131e-18,2.2013646751403845e-11,1.4063558090244846e-28,1.2231054027989352e-12,4.857047016950033e-23,1.8116886992997978e-18,1.0050162625115328e-22,2.8767924408987674e-06,2.85941172995782e-18,1.353878673015128e-51,6.7540823125309885e-12,1.6630162789991128e-06,0.011012828086457541,0.08391888350602858,0.08722091666054323,0.0016823765703566915,7.208902667160199e-08,2.456180104166386e-12,2.4302227466640843e-13,1.5568110431804666e-14,3.510913788769001e-12,1.1185313453860468e-14,0.01875284063372516,0.05489007075755955,3.113364855541386e-05,1.5241633945870093e-15,0.003221844795258241,2.9547574723119165e-06,4.6439293030563794e-14,0.02370613711255975,2.0946670572280035e-50,6.954316985437037e-10,2.2550859515708998e-10,2.5559814772381795e-25,8.994848949771226e-18,3.5203856895112584e-34,2.1924785811897692e-45,4.764022855341655e-39,9.21365096574945e-08,1.0325599709556506e-24,1.4277758107454682e-05,2.3504970233233905e-09,8.634427807311115e-10,0.9762765338907888,2.1086033742869947e-10,-58475468534.66969
7.183000000000001,605.3089441720116,1.0000000000000002,1.7821138729032302e-32,2.199675277903937e-16,0.2354774953106642,0.07946875862966306,0.1793613892436969,0.24490360185917256,6.108242296850867e-35,6.434811678491292e-06,7.153622072147538e-16,6.5229693753851845e-06,2.625173224924153e-14,3.705092459969754e-17,6.0727437275142524e-18,2.2014986991567572e-11,1.4083103672288504e-28,1.2217626604480843e-12,4.8587466553385723e-23,1.810263985371016e-18,1.0066936161576807e-22,2.874835410142308e-06,2.8639486026668888e-18,1.3562124159367973e-51,6.746175747336253e-12,1.6615854597294717e-06,0.011012005605144938,0.08394513971237096,0.08723782674516563,0.001681978392474283,7.20167408609533e-08,2.4560815783630476e-12,2.4285299749171437e-13,1.5552029245865223e-14,3.502556922273687e-12,1.1168823780877095e-14,0.01875338257662417,0.05488940343107452,3.1106436902649255e-05,1.5220595355378264e-15,0.0032203458021417626,2.9538488806819355e-06,4.642016715957642e-14,0.02370204464781266,2.0946875542047925e-50,6.952220471606883e-10,2.2546731381218514e-10,2.556089287265433e-25,9.000112928311396e-18,3.5202996465133245e-34,2.1926012684616714e-45,4.7640503227175284e-39,9.207784492732873e-08,1.0308948619506594e-24,1.4282484791324788e-05,2.3499198261812086e-09,8.630251288267697e-10,0.9762806225974068,2.1081032309631906e-10,-58483716164.13592
7.188500000000001,605.2933796297266,0.9999999999999999,1.782067310777139e-32,2.1964811702721872e-16,0.23545074770069632,0.07944020077405796,0.17935670298444473,0.24492333738433814,6.108082703935764e-35,6.4347201200816046e-06,7.161056407147353e-16,6.522675628879371e-06,2.6264611906420034e-14,3.709160235468551e-17,6.0672929633479874e-18,2.2016324377707046e-11,1.4102657585881537e-28,1.2204226058233691e-12,4.86044502962443e-23,1.8088412717253313e-18,1.0083722697137375e-22,2.8728809174075416e-06,2.8684884278514037e-18,1.35854528814154e-51,6.738284195816947e-12,1.6601566598544227e-06,0.01101118329523871,0.08397137502517565,0.08725472186932128,0.0016815806033713958,7.19445765151211e-08,2.4559831364671212e-12,2.4268394364964113e-13,1.553597815922722e-14,3.4942248523846813e-12,1.115237027973822e-14,0.018753924154234394,0.054888736681333934,3.1079265921059314e-05,1.5199596496705482e-15,0.0032188478477405786,2.952941388492677e-06,4.640106753302815e-14,0.02369795513014826,2.0947079092952661e-50,6.950126201177433e-10,2.254260785122438e-10,2.5561965704633032e-25,9.005374610130602e-18,3.520213469795606e-34,2.192723656425584e-45,4.764077661062845e-39,9.201924818100764e-08,1.0292335513559955e-24,1.4287209006044848e-05,2.3493432950761577e-09,8.626079371847498e-10,0.9762847083582415,2.1076036754535027e-10,-58492017400.92756
7.194000000000001,605.2778279377912,1.0000000000000004,1.782020786793631e-32,2.1932937080975132e-16,0.23542402290957423,0.07941166637592169,0.1793520205640644,0.2449430567412074,6.107923241755371e-35,6.434628646789117e-06,7.168494666805343e-16,6.522382110819655e-06,2.627748287189761e-14,3.7132284550284475e-17,6.061850890488395e-18,2.2017658916596647e-11,1.412221982425953e-28,1.2190852272051634e-12,4.862142132066033e-23,1.807420550895367e-18,1.0100522227058981e-22,2.870928947690122e-06,2.873031204202839e-18,1.3608731820532603e-51,6.730407639620004e-12,1.658729875054854e-06,0.011010361157222403,0.08399758947389424,0.08727160205663281,0.001681183202406925,7.1872533328975e-08,2.4558847783558856e-12,2.425151118492526e-13,1.551995705106755e-14,3.485917489135834e-12,1.1135952813017508e-14,0.018754465366929044,0.0548880705074194,3.105213551634853e-05,1.517863726764309e-15,0.0032173509308906683,2.953048611435711e-06,4.640184467001965e-14,0.02369794539515297,-1.0553536104508966e-50,6.949817459433959e-10,2.254622778677947e-10,2.5576034227012845e-25,9.01367089530635e-18,2.7157118128914123e-34,-1.0957621704221922e-45,-1.5829744095659787e-34,9.199229595859491e-08,1.0279288550739894e-24,1.429683806647398e-05,2.3495739071852107e-09,8.62487249012498e-10,0.9762847083837702,2.1078282071684945e-10,-58480160168.1558
7.199500000000001,605.2622890762221,0.9999999999999997,1.7819743008970768e-32,2.1901128950597374e-16,0.23539732090233234,0.07938315540101308,0.17934734197695704,0.2449627599533879,6.107763910119018e-35,6.434537205842139e-06,7.175929931857552e-16,6.522088820879754e-06,2.6290345846763222e-14,3.717297117546596e-17,6.056417522822023e-18,2.2018990614945348e-11,1.4141790380784417e-28,1.217750529046999e-12,4.863837993223796e-23,1.806001828121731e-18,1.011733474677237e-22,2.868979524984765e-06,2.8775769304408115e-18,1.363204315537609e-51,6.722545997848882e-12,1.6573051010187402e-06,0.011009539191568185,0.08402378308791245,0.08728846733091888,0.001680786188935168,7.1800611010975e-08,2.4557865039067276e-12,2.4234650409401046e-13,1.550396595400947e-14,3.477634743917633e-12,1.1119571362307413e-14,0.018755006215079632,0.05488740490841111,3.102504560021025e-05,1.5157717570474992e-15,0.003215855050429854,2.9511296977094427e-06,4.6362946870093715e-14,0.023689784930582845,2.0947481709505015e-50,6.94594438032918e-10,2.2534374599549287e-10,2.556409536829549e-25,9.015890985376324e-18,3.520040679299534e-34,2.1929675105482472e-45,4.7641319032071965e-39,9.190225822786252e-08,1.0259222805573024e-24,1.4296650059408904e-05,2.3481922290401174e-09,8.617749324550952e-10,0.9762928710480213,2.1066063261332294e-10,-58508560042.07192
7.205000000000001,605.2467630252908,0.9999999999999999,1.7819278530320853e-32,2.1869386917099197e-16,0.2353706416443397,0.0793546678151634,0.17934266721754782,0.24498244704436317,6.107604708836847e-35,6.434445823531334e-06,7.183365659565657e-16,6.521795758729841e-06,2.6303200494389177e-14,3.721366221925436e-17,6.050992814950012e-18,2.2020319479486033e-11,1.4161369248720627e-28,1.2164184923154397e-12,4.8655325885789777e-23,1.8045850928375394e-18,1.0134160251549894e-22,2.8670326170052087e-06,2.882125605261171e-18,1.3655345809385284e-51,6.714699245067679e-12,1.6558823334520076e-06,0.011008717398752381,0.08404995589656089,0.0873053177157084,0.0016803895623175948,7.17288092588501e-08,2.4556883129974617e-12,2.421781176332738e-13,1.5488004680148913e-14,3.4693765274234505e-12,1.1103225739320756e-14,0.018755546699058268,0.05488673988339495,3.099799607916155e-05,1.5136837303173955e-15,0.0032143602051981834,2.950225494101143e-06,4.634392570163464e-14,0.0236857042443115,2.094768104826308e-50,6.943856821487757e-10,2.2530264855385456e-10,2.556515251492978e-25,9.02114579951613e-18,3.5199541109417767e-34,2.1930890062220658e-45,4.7641588670938415e-39,9.184386473333801e-08,1.0242722979804511e-24,1.4301366901102484e-05,2.3476176910282894e-09,8.613591174672086e-10,0.9762969479813416,2.1061085295688438e-10,-58516811772.3183
7.210500000000001,605.2312497652066,1.0,1.781881443143343e-32,2.1837710851482103e-16,0.2353439851009713,0.07932620358427739,0.1793379962802697,0.24500211803757535,6.107445637719273e-35,6.434354499793105e-06,7.190801848290673e-16,6.521502924042264e-06,2.6316046824024286e-14,3.725435767069075e-17,6.045576748871833e-18,2.2021645516920434e-11,1.4180956421371397e-28,1.2150891127744635e-12,4.86722592718515e-23,1.8031703411563686e-18,1.0150998736705837e-22,2.8650882261346322e-06,2.8866772273676154e-18,1.3678639791324893e-51,6.7068673437432484e-12,1.654461568071323e-06,0.011007895779246973,0.08407610792910687,0.08732215323454039,0.0016799933219155787,7.16571277742457e-08,2.45559020550611e-12,2.420099526451022e-13,1.547207317757659e-14,3.4611427511742163e-12,1.108691586031867e-14,0.018756086819236024,0.05488607543145756,3.097098686152279e-05,1.5115996365994557e-15,0.003212866394037659,2.949322382037256e-06,4.632493057262039e-14,0.023681626486954373,2.0947878998240886e-50,6.941771490319138e-10,2.2526159686710714e-10,2.5566204448072896e-25,9.026398327734207e-18,3.51986741357695e-34,2.193210206378734e-45,4.7641857082070834e-39,9.17855387136871e-08,1.0226260681487064e-24,1.4306081289770517e-05,2.3470438146109794e-09,8.609437595766861e-10,0.9763010219870393,2.1056113168406305e-10,-58525062881.92793
7.216000000000001,605.2157492762865,1.0000000000000002,1.7818350711756954e-32,2.1806100497781364e-16,0.2353173512377653,0.07929776267433265,0.17933332915957156,0.2450217729563901,6.107286696577251e-35,6.434263260754442e-06,7.198241948917426e-16,6.521210316488671e-06,2.632888449962662e-14,3.7295057518850324e-17,6.0401692934656354e-18,2.202296873394575e-11,1.420055189201348e-28,1.2137623790418064e-12,4.868918002004998e-23,1.801757565924902e-18,1.0167850197499801e-22,2.8631463381177167e-06,2.8912317954565365e-18,1.3701939993263944e-51,6.6990502762501215e-12,1.6530428006077895e-06,0.011007074333524302,0.08410223921475822,0.08733897391082118,0.001679597467093882,7.158556625594447e-08,2.4554921813110134e-12,2.4184200790218205e-13,1.5456171329340804e-14,3.4529333267453852e-12,1.1070641591656941e-14,0.01875662657598375,0.05488541155168883,3.0944017854127526e-05,1.5095194658068032e-15,0.003211373615792369,2.9494305164057866e-06,4.6325736096457343e-14,0.023681616766233822,2.253232145261266e-50,6.941465641574036e-10,2.2529775358012694e-10,2.558022577717072e-25,9.034685893635081e-18,3.484311111781601e-34,2.3589657681565297e-45,1.1895175196875167e-35,9.175870749683914e-08,1.0213333751609911e-24,1.4315696243290419e-05,2.3472745218222543e-09,8.608236833649831e-10,0.9763010220113677,2.1058359192568624e-10,-58513230354.026726
7.221500000000002,605.2002615387265,1.0,1.7817887370739894e-32,2.1774555893908616e-16,0.23529074002006634,0.07926934505138157,0.1793286658499026,0.24504141182421288,6.107127885221742e-35,6.4341720539703e-06,7.20567905458439e-16,6.520917935745568e-06,2.6341714220987362e-14,3.7335761752802634e-17,6.034770463035789e-18,2.202428913719421e-11,1.422015565404985e-28,1.2124382956127318e-12,4.870608843560477e-23,1.8003467724968053e-18,1.0184714629360612e-22,2.8612069768946118e-06,2.8957893082524813e-18,1.3725216656602082e-51,6.691247962760921e-12,1.6516260267995372e-06,0.011006253062045522,0.08412834978265744,0.08735577976815274,0.001679201997212682,7.151412441625863e-08,2.4553942402906155e-12,2.416742854035083e-13,1.5440299168762015e-14,3.44474816704443e-12,1.1054402915830736e-14,0.018757165969670586,0.05488474824317714,3.091708896976762e-05,1.5074432082963864e-15,0.003209881869308226,2.9475194262296413e-06,4.628701825158997e-14,0.02367347975522406,2.0948270484178525e-50,6.937607499226734e-10,2.251796305894135e-10,2.556829246628602e-25,9.03689642331489e-18,3.5196935918016577e-34,2.1934516949274983e-45,4.764238967578475e-39,9.166908864081675e-08,1.0193448226904916e-24,1.4315502731631443e-05,2.3458980433563816e-09,8.601144123845164e-10,0.9763091612193127,2.1046186400060847e-10,-58541574053.485504
7.227000000000001,605.18478653302,1.0000000000000002,1.7817424407833441e-32,2.1743076573659574e-16,0.23526415141364293,0.07924095068154753,0.1793240063457392,0.24506103466429333,6.10696920346464e-35,6.43408093167803e-06,7.213120065803734e-16,6.5206257814845445e-06,2.635453530706929e-14,3.7376470361680045e-17,6.029380200024163e-18,2.202560673333762e-11,1.4239767700746289e-28,1.211116839572443e-12,4.872298417595649e-23,1.7989379468769346e-18,1.0201592027500362e-22,2.8592701004869764e-06,2.9003497644469955e-18,1.374849516593793e-51,6.6834604001093394e-12,1.6502112424042446e-06,0.011005431965279137,0.08415443966189366,0.08737257082976435,0.0016788069116413335,7.144280195257638e-08,2.455296382323834e-12,2.4150678158027277e-13,1.5424456470755104e-14,3.4365871839897302e-12,1.1038199616795933e-14,0.018757705000666595,0.05488408550501762,3.089020011418626e-05,1.505370853869725e-15,0.0032083911534334032,2.9476280112976576e-06,4.628783782452267e-14,0.02367347003945114,-1.755926214981905e-50,6.937303085845676e-10,2.252157659262487e-10,2.558229030016752e-25,9.045179636798693e-18,3.699098291793598e-34,-1.8387069052825793e-45,-2.4515600769671476e-34,9.16423175162303e-08,1.0180580765001553e-24,1.432511065222315e-05,2.3461287961174922e-09,8.599946400260535e-10,0.9763091612452146,2.10484327593564e-10,-58529743407.39588
7.232500000000001,605.1693242394326,0.9999999999999997,1.7816961822488424e-32,2.1711662630632556e-16,0.23523758538400047,0.07921257953102827,0.17931935064155435,0.2450806414999296,6.106810651117718e-35,6.433989841594821e-06,7.220558081904165e-16,6.5203338533835195e-06,2.6367348457011167e-14,3.741718333460148e-17,6.023998520195125e-18,2.20269215289714e-11,1.425938802552276e-28,1.209798018685772e-12,4.873986761514565e-23,1.797531094393308e-18,1.021848238734238e-22,2.8573357400829277e-06,2.9049131627662908e-18,1.377175454567774e-51,6.675687511531761e-12,1.6487984431846625e-06,0.01100461104368092,0.08418050888148895,0.08738934711914376,0.0016784122097430847,7.137159857862496e-08,2.4551986072896373e-12,2.4133949904374016e-13,1.540864329740733e-14,3.4284502912684295e-12,1.102203169909357e-14,0.01875824366933975,0.05488342333630271,3.086335120056107e-05,1.5033023929649053e-15,0.003206901467017829,2.945720812365042e-06,4.624920943981775e-14,0.023665344707573137,2.094865646652438e-50,6.933452374440919e-10,2.2509784641543005e-10,2.5570359811198005e-25,9.047385404994307e-18,3.519519262788058e-34,2.1936920100112977e-45,4.7642917445048e-39,9.155290693153596e-08,1.016078454977486e-24,1.4324914406084612e-05,2.3447549046433508e-09,8.592868839301537e-10,0.9763172887726553,2.1036282861210123e-10,-58558065740.54221
7.238,605.1538746384957,1.0,1.7816499614158043e-32,2.1680313682348462e-16,0.235211041896969,0.0791842315660931,0.17931469873184466,0.24510023235430428,6.106652227993554e-35,6.433898809767742e-06,7.227996550884368e-16,6.52004215111686e-06,2.6380153335024554e-14,3.745790066073761e-17,6.0186253802298e-18,2.2028233530713845e-11,1.4279016621705162e-28,1.2084818144220492e-12,4.87567385165844e-23,1.796126205020759e-18,1.0235385704155813e-22,2.8554038644148016e-06,2.909479501913589e-18,1.3795005296957424e-51,6.6679292726784875e-12,1.647387624921308e-06,0.011003790297710741,0.0842065574704111,0.08740610865949841,0.001678017890888129,7.130051399794462e-08,2.455100915067416e-12,2.411724351299992e-13,1.5392859466207768e-14,3.4203374018516176e-12,1.1005898980059282e-14,0.018758781976058646,0.05488276173613057,3.083654213708645e-05,1.5012378155779671e-15,0.0032054128089136244,2.944823128244473e-06,4.6230343709159616e-14,0.023661281555791912,2.0948847540940862e-50,6.931378126828438e-10,2.2505702239711858e-10,2.5571385906793357e-25,9.052626542255973e-18,3.519431932350381e-34,2.193811743586161e-45,4.764317984232551e-39,9.149491638291968e-08,1.014450822518126e-24,1.4329616587873869e-05,2.34418431931208e-09,8.588737996156311e-10,0.9763213481792125,2.103133977438819e-10,-58566301242.52342
7.243500000000001,605.1384377106804,1.0000000000000002,1.7816037782296216e-32,2.1649029603468262e-16,0.23518452091838282,0.07915590675308336,0.17931005061111416,0.24511980725055915,6.106493933904981e-35,6.433807836133752e-06,7.235435471127517e-16,6.519750674361072e-06,2.6392949950270594e-14,3.749862232927527e-17,6.013260763042131e-18,2.2029542745152486e-11,1.429865348265826e-28,1.2071682226915511e-12,4.8773596970934863e-23,1.794723275122055e-18,1.0252301973252231e-22,2.853474475947036e-06,2.9140487806000036e-18,1.3818247428470295e-51,6.660185646897598e-12,1.645978783405114e-06,0.011002969727824182,0.08423258545756554,0.08742285547404682,0.0016776239544465373,7.122954791798221e-08,2.4550033055367623e-12,2.4100559002434437e-13,1.537710492693727e-14,3.412248429512954e-12,1.0989801378163964e-14,0.01875931992119079,0.054882100703599966,3.0809772833751634e-05,1.499177111928414e-15,0.003203925177974834,2.9439265249586994e-06,4.6211503729725797e-14,0.0236572213143707,2.0949037270294132e-50,6.929306085958894e-10,2.250162437823384e-10,2.557240688764478e-25,9.057865412702572e-18,3.5193444809159726e-34,2.1939311871818794e-45,4.7643441118081535e-39,9.143699258655022e-08,1.0128268762870953e-24,1.4334316345582532e-05,2.3436143897988055e-09,8.584611679840025e-10,0.9763254046766855,2.10264024737111e-10,-58574581824.545876
