Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
3.9875000000000007,400.0,0.9999999999999999,2.6967207300200047e-30,6.349933395302993e-15,0.358659071411996,0.18801749938062504,0.19767374809301047,0.16775478740937766,1.0654933239912252e-31,8.810425868155458e-07,4.209555328120362e-27,1.0326809691704772e-08,3.3212933237315925e-24,2.2709300874721778e-31,6.881462354197479e-25,1.8110373610563453e-18,1.5995911929485288e-31,6.6185206464811045e-12,2.8323417163468497e-35,1.4125826423157492e-27,7.44437153907423e-33,5.975561123799767e-09,6.273563937241016e-31,4.622385836347852e-46,2.416668768867209e-09,9.881146162186664e-06,0.0005247259404206066,5.028731874007504e-05,0.0007822335427802918,8.158610302660607e-06,1.8730174102802984e-05,4.941510195318326e-15,6.099954421167309e-16,2.822514913965257e-12,3.379914539615911e-10,2.4272240937636457e-14,0.010723546217390011,0.06508052171097774,0.003681013934307849,4.129046100131279e-12,0.007014894996582993,3.2178526237595643e-10,3.6402391963373826e-20,0.003037599578656302,6.864600862873435e-55,4.0957603412072314e-13,3.694411763313026e-14,8.112712365790982e-40,1.2643996385331332e-28,1.1548670297384358e-38,1.914010119740323e-48,1.3652896835625626e-34,5.887422426752952e-07,4.4055766141298084e-26,3.156583700740543e-08,8.187763011752412e-12,5.396941492764839e-12,0.9969617797763146,1.4018769626650934e-13,8.669259963712243e+16
3.9930000000000008,400.0,1.0,2.5256091320463283e-30,6.340822697090368e-15,0.3586611999532449,0.1880173372869672,0.19767371506421919,0.16775490067888177,1.065493145960723e-31,8.810435205348339e-07,4.210579434455509e-27,1.0329277846265196e-08,3.325062835307364e-24,2.2797113107527517e-31,6.90509638113917e-25,1.8135319898627427e-18,1.59897909072057e-31,6.614417276881376e-12,2.8251405488148094e-35,1.4132319194066922e-27,7.444370332827916e-33,5.972638114713324e-09,6.273556943152288e-31,4.6223850639854124e-46,2.41525283953386e-09,9.906945341470228e-06,0.0005250913159399426,5.021899847067133e-05,0.0007799042476349366,8.167875441293266e-06,1.8712112070724133e-05,4.940672981978115e-15,6.097253392906291e-16,2.820072149929574e-12,3.3786409230780737e-10,2.422833115384334e-14,0.010721788851378545,0.06508354116640784,0.0036798893790856075,4.125475646960497e-12,0.0070147260127661525,3.2194288168040313e-10,3.642908512421562e-20,0.0030375978295266834,-1.0489984952872406e-54,4.0967625951420347e-13,3.696223883895848e-14,8.124938894495687e-40,1.2663061101949002e-28,-2.4486277242143166e-38,-7.755255295104609e-48,-5.710737188497558e-34,5.905685550137264e-07,4.4014104988508976e-26,3.148725764424234e-08,8.191822219985273e-12,5.3995804086003484e-12,0.996961779777544,1.402563406349609e-13,8.6466524153708e+16
3.9985000000000004,400.0,1.0000000000000002,2.543296130072675e-30,6.331731730465409e-15,0.3586633203358812,0.1880171752618343,0.19767368203977287,0.1677550138838289,1.0654929679536414e-31,8.81044453656998e-07,4.2116051728865765e-27,1.0331744454613008e-08,3.328833667082476e-24,2.2885166767268643e-31,6.928783738319793e-25,1.816026614684042e-18,1.5989788235864236e-31,6.610314778917706e-12,2.821004290250102e-35,1.4138775611458243e-27,7.444369126728769e-33,5.96971923560449e-09,6.273549654670035e-31,4.622384291724568e-46,2.413837341931338e-09,9.932790773559678e-06,0.0005254565084617953,5.0150790265724204e-05,0.0007775831718280958,8.177137128679664e-06,1.869407848382408e-05,4.939833729478733e-15,6.094555800482333e-16,2.8176330008191904e-12,3.3773649622299777e-10,2.4184529539434875e-14,0.01072003264660681,0.06508655524205058,0.0036787689659614365,4.121910476491926e-12,0.007014557036044775,3.2210043009933334e-10,3.6455772806377155e-20,0.0030375960761467617,-1.6064815721447413e-54,4.0977641499835656e-13,3.6980351916634376e-14,8.139153709460321e-40,1.2685225290077122e-28,1.4329037999671786e-38,-1.085839321037967e-47,-7.390221729190633e-34,5.9239900143846e-07,4.3972509266289197e-26,3.140891128976173e-08,8.19587948569768e-12,5.4022181329668694e-12,0.996961779778658,1.4032495410188643e-13,8.624193775609238e+16
4.0040000000000004,400.0,1.0,2.5432957052312744e-30,6.322660406233532e-15,0.3586654325943157,0.18801701330510606,0.19767364901964482,0.16775512702428977,1.0654927899698354e-31,8.81045386186078e-07,4.2126325509768436e-27,1.033420951710718e-08,3.332605816854262e-24,2.29734622250642e-31,6.952524718043932e-25,1.818521235522271e-18,1.5989785564872076e-31,6.606213169210836e-12,2.8184315308751944e-35,1.4145220339801774e-27,7.444367920775802e-33,5.9668044663840875e-09,6.27354221797932e-31,4.622383519564694e-46,2.412422272432208e-09,9.958682499561397e-06,0.0005258215181644779,5.008269403597633e-05,0.0007752702809473101,8.186395362666716e-06,1.8676073218341186e-05,4.938992435002243e-15,6.091861626330302e-16,2.815197449381621e-12,3.3760866616053397e-10,2.414083560910676e-14,0.01071827760317687,0.06508956395522433,0.0036776526775836823,4.118350563498424e-12,0.007014388066423158,3.2225790829053524e-10,3.6482455112047897e-20,0.0030375943183980347,-2.739178083334475e-54,4.0987650103389914e-13,3.699845694165408e-14,8.148370757031059e-40,1.2699598764620637e-28,-1.3632241366384462e-37,-1.7163005501632418e-47,-1.2028856728066852e-33,5.942335886454245e-07,4.39309786873233e-26,3.1330797166289445e-08,8.199934826108984e-12,5.404854676898019e-12,0.9969617797797712,1.4039353695382156e-13,8.60184408191194e+16
4.009500000000001,400.0,1.0,2.5354565614154995e-30,6.313608635764075e-15,0.35866753676278373,0.188016851416663,0.1976736160038087,0.1677552401003347,1.0654926120091636e-31,8.810463181260913e-07,4.213661560971832e-27,1.0336673034112813e-08,3.336379274601816e-24,2.3061999832637755e-31,6.976319259488316e-25,1.8210158523794616e-18,1.5989782894227089e-31,6.602112464369121e-12,2.8166561678387954e-35,1.4151625878340928e-27,7.444366714968047e-33,5.963893787081711e-09,6.273534707673917e-31,4.622382747505171e-46,2.4110076274328705e-09,9.984620560492671e-06,0.0005261863452262487,5.0014709691765396e-05,0.000772965540756095,8.195650141103419e-06,1.8658096151222106e-05,4.938149095732452e-15,6.089170852989076e-16,2.812765478464562e-12,3.37480602574185e-10,2.409724888064187e-14,0.010716523721188906,0.06509256732316096,0.003676540496688699,4.114795882899265e-12,0.007014219103905623,3.2241531685909233e-10,3.650913213541563e-20,0.0030375925560233797,1.4042810630498572e-55,4.099765180380492e-13,3.7016553983437984e-14,8.164486842098228e-40,1.2724726826495974e-28,-2.648599614504082e-38,-1.1277817068962234e-48,-7.457485776164271e-35,5.960723232415804e-07,4.388951295915311e-26,3.1252914494241377e-08,8.203988257094686e-12,5.407490050543201e-12,0.9969617797811288,1.4046208945433908e-13,8.579410527878926e+16
4.015000000000001,400.0,1.0,2.5354561379932676e-30,6.304576330986475e-15,0.3586696328753454,0.18801668959638582,0.19767358299223797,0.1677553531120337,1.0654924340714833e-31,8.810472494810312e-07,4.2146922027905046e-27,1.0339135006001133e-08,3.340154032762146e-24,2.315077993181278e-31,7.000167409107094e-25,1.8235104652576423e-18,1.598978022392713e-31,6.598012680988667e-12,2.8152871917954637e-35,1.4158000538893305e-27,7.44436550930453e-33,5.960987177844856e-09,6.273527161828088e-31,4.622381975545378e-46,2.409593403353471e-09,1.001060499728131e-05,0.0005265509898253093,4.994683714302702e-05,0.0007706689171928334,8.204901461840865e-06,1.8640147160117497e-05,4.937303708854912e-15,6.086483463100941e-16,2.810337071015182e-12,3.373523059181123e-10,2.4053768874887764e-14,0.010714771000741169,0.065095565363006,0.003675432406100285,4.1112464097591276e-12,0.007014050148496498,3.225726565456007e-10,3.653580398927621e-20,0.0030375907895181563,-3.4862114752656364e-54,4.100764665647605e-13,3.703464312702172e-14,8.177820843997057e-40,1.2745518085832877e-28,-2.2221480096793362e-38,-2.1312247632816719e-47,-1.5452964739110288e-33,5.979152120925242e-07,4.384811180976954e-26,3.1175262510374055e-08,8.208039797977365e-12,5.4101242663276305e-12,0.9969617797822352,1.40530611926128e-13,8.55710663756451e+16
4.020500000000001,400.0,1.0,2.5354695975294936e-30,6.2955634043865315e-15,0.3586717209658875,0.18801652784415607,0.1976735499849064,0.1677554660594564,1.0651937631956456e-31,8.810481802548686e-07,4.215724486794475e-27,1.0341595433149489e-08,3.3439300841583984e-24,2.323980285935787e-31,7.024069215762907e-25,1.826005074158846e-18,1.5989777553970076e-31,6.593913835653544e-12,2.8141249850714097e-35,1.4164344542840638e-27,7.44436430378429e-33,5.9580846189385855e-09,6.273519599882266e-31,4.622381203684705e-46,2.408179596637834e-09,1.0036635850765319e-05,0.0005269154521398052,4.9879076299297956e-05,0.0007683803763696835,8.214149322732298e-06,1.8622226123377807e-05,4.9364562715569594e-15,6.083799439411455e-16,2.807912210079477e-12,3.3722377664687536e-10,2.4010395115735117e-14,0.010713019441930063,0.06509855809181948,0.0036743283887291523,4.107702119287306e-12,0.00701388120020013,3.227299279788736e-10,3.656247077189749e-20,0.003037589018658458,3.248293505779105e-55,4.1017634704780036e-13,3.705272444458637e-14,8.191667108605564e-40,1.276710792729983e-28,1.0153840602227492e-39,-1.0113861455887825e-49,-6.819018594171188e-36,5.99762261866222e-07,4.3806774953916914e-26,3.109784044373814e-08,8.212089465232491e-12,5.4127573348021e-12,0.996961779783304,1.4059910464318585e-13,8.535013568957974e+16
4.026000000000001,400.0,0.9999999999999999,2.5360049068576755e-30,6.286569769002296e-15,0.3586738010681243,0.1880163661598559,0.19767351698178795,0.16775557894267212,1.0654606264552866e-31,8.810491104515516e-07,4.21675840970269e-27,1.0344054315941346e-08,3.347707421166762e-24,2.33290689494595e-31,7.048024726985099e-25,1.8284996790851063e-18,1.598977488435382e-31,6.589815944935769e-12,2.8130676129591257e-35,1.4170657819859777e-27,7.444363098406366e-33,5.955186090744452e-09,6.2735120317666415e-31,4.622380431922541e-46,2.4067662037533692e-09,1.0062713161692525e-05,0.0005272797323478254,4.981142706971913e-05,0.0007660998845714893,8.223393721633142e-06,1.8604332920049107e-05,4.9356067810277354e-15,6.081118764768087e-16,2.8054908788018215e-12,3.37095015215428e-10,2.3967127130095442e-14,0.010711269044850109,0.06510154552657639,0.0036732284275723744,4.104162986836853e-12,0.007013712259020885,3.2288713177908124e-10,3.658913258036623e-20,0.0030375872431901525,3.926078760983284e-55,4.1027615991275994e-13,3.707079800729075e-14,8.204920962520217e-40,1.27877743322503e-28,1.4624583037850392e-39,2.7592463801129143e-49,1.9451378281244773e-35,6.016134792225131e-07,4.3765502107174544e-26,3.1020647525737945e-08,8.216137275114664e-12,5.415389266367204e-12,0.9969617797845846,1.4066756787561327e-13,8.512941819492958e+16
4.0315,400.0,0.9999999999999997,2.5360019593982383e-30,6.277595338420178e-15,0.3586758732155986,0.1880162045433679,0.1976734839828566,0.16775569176174993,1.0654604485909848e-31,8.810500400750056e-07,4.217793972790069e-27,1.0346511654766277e-08,3.351486036471721e-24,2.341857853498448e-31,7.07203399769783e-25,1.830994280038457e-18,1.598977221507626e-31,6.5857190253955504e-12,2.8120630092948894e-35,1.4176940991825534e-27,7.444361893169803e-33,5.952291573759878e-09,6.273504462556359e-31,4.622379660258278e-46,2.4053532211909987e-09,1.008883697072022e-05,0.0005276438306274009,4.974388936303861e-05,0.0007638274082547035,8.232634656401045e-06,1.858646742986892e-05,4.93475523445821e-15,6.078441422120113e-16,2.803073060424297e-12,3.369660220791186e-10,2.392396444787955e-14,0.010709519809593981,0.06510452768416713,0.003672132505712853,4.100628987903727e-12,0.00701354332496314,3.230442686098321e-10,3.6615789516279086e-20,0.0030375854633550936,4.6229751216533115e-55,4.1037590564597415e-13,3.7088863891310213e-14,8.218200351161961e-40,1.2808480583531854e-28,2.4799072402642428e-39,6.633846308629657e-49,4.927761033716168e-35,6.034688709101483e-07,4.372429299298301e-26,3.094368299510878e-08,8.220183244981456e-12,5.418020072156252e-12,0.9969617797858297,1.4073600191254157e-13,8.490953233656171e+16
4.037000000000001,400.0,1.0,2.52713310943667e-30,6.268640026771286e-15,0.35867793744168236,0.18801604299457506,0.19767345098808636,0.16775580451675828,1.0654602707491103e-31,8.810509691291323e-07,4.2188311737977996e-27,1.0348967450019957e-08,3.3552659225197135e-24,2.350913731045513e-31,7.096097076208995e-25,1.8334888770209327e-18,1.598976954613529e-31,6.58162309358142e-12,3.4624969379691295e-34,1.4183193583160368e-27,7.444360688020912e-33,5.94940104859768e-09,6.264463177126424e-31,4.622378888691308e-46,2.4039406454650763e-09,1.0115007318414807e-05,0.0005280077471565053,4.967646308761474e-05,0.0007615629140463152,8.241872124895896e-06,1.8568629533262087e-05,4.9339016290412055e-15,6.075767394518205e-16,2.8006587382861128e-12,3.368367976936908e-10,2.3880906601976137e-14,0.010707771736252505,0.06510750458139809,0.003671040606318779,4.097100098125929e-12,0.007013374398031284,3.2320133912171214e-10,3.6642441681132464e-20,0.0030375836790637197,6.774101983203612e-55,4.104755847025833e-13,3.7106922171310787e-14,8.231798963117522e-40,1.2829684498783643e-28,1.5173652547621762e-38,1.8597063299107634e-48,1.32088356727018e-34,6.053284436621861e-07,4.368314733497145e-26,3.086694609244831e-08,8.224227391857403e-12,5.420649763082086e-12,0.9969617797871204,1.4080440703737763e-13,8.468985235683637e+16
4.0425,400.0,0.9999999999999997,2.5198930661059584e-30,6.25970374872764e-15,0.3586799937795787,0.18801588151336118,0.19767341799745153,0.16775591720776556,1.0654600929295266e-31,8.810518976178116e-07,4.21987002940273e-27,1.0351421702104179e-08,3.359047080080576e-24,2.3599547064172817e-31,7.120214374618901e-25,1.8359834700345693e-18,1.5989766877528828e-31,6.5775281660302105e-12,1.9092356238416596e-34,1.4189444590409069e-27,7.444359483020333e-33,5.946514495985144e-09,6.265967559824203e-31,4.622378117221033e-46,2.4025284731132998e-09,1.0141224245251455e-05,0.0005283714821130539,4.960914815141906e-05,0.0007593063687427876,8.25110612497989e-06,1.8550819111336684e-05,4.93304596197142e-15,6.073096665113318e-16,2.7982478958232057e-12,3.3670734251528094e-10,2.383795312823036e-14,0.010706024824914694,0.06511047623499218,0.003669952712643109,4.093576293282726e-12,0.0070132054782297264,3.233583439895371e-10,3.666908917887139e-20,0.003037581890526274,-9.892539845710256e-55,4.105751975731957e-13,3.712497292479809e-14,8.243692832475262e-40,1.2848231011748715e-28,-3.69630238142925e-38,-7.405643763175125e-48,-5.306863042780911e-34,6.071922042655738e-07,4.3642064861968893e-26,3.079043606376514e-08,8.228269733379776e-12,5.423278350471564e-12,0.996961779788247,1.4087278354427507e-13,8.447430512393045e+16
4.048,400.0,1.0000000000000002,2.60622571374708e-30,6.250786419498388e-15,0.35868204226232203,0.18801572009961035,0.19767338501092616,0.16775602983483953,3.890768414995231e-32,8.810528255448993e-07,4.22091052141659e-27,1.0353874411426816e-08,3.3628294951483446e-24,2.369000011733223e-31,7.1443856490122e-25,1.8384780590814026e-18,1.5989764209254784e-31,6.573434259267421e-12,1.1143812072493249e-34,1.419564269375699e-27,7.444358278162796e-33,5.943631896763553e-09,6.266733658871831e-31,4.622377345846842e-46,2.401116700696638e-09,1.0167487791613721e-05,0.0005287350356749022,4.954194446203935e-05,0.0007570577393090033,8.260336654517532e-06,1.853303604587993e-05,4.932188230445452e-15,6.070429217156625e-16,2.7958405165672994e-12,3.365776570004206e-10,2.3795103565422808e-14,0.010704279075667723,0.06511344266158924,0.0036688688080230296,4.090057549293701e-12,0.007013036565562884,3.2351528376771696e-10,3.6695732097597967e-20,0.003037580097195694,1.8169717507505466e-54,4.1067474461948114e-13,3.7143016215294694e-14,8.258998527286879e-40,1.2872096105410052e-28,3.94683390375745e-38,8.191824085680067e-48,5.921584836963259e-34,6.090601592895641e-07,4.360104528850258e-26,3.0714152146698405e-08,8.232310284128174e-12,5.425905843611935e-12,0.9969617797897387,1.409411316744308e-13,8.425497094191466e+16
4.0535000000000005,400.0,1.0,2.6068437337330067e-30,6.241887954825934e-15,0.35868408292277976,0.1880155587532073,0.19767335202848488,0.16775614239804787,3.890767765807926e-32,8.810537529142305e-07,4.221952658652354e-27,1.0356325578401852e-08,3.366613150392178e-24,2.3780595017082907e-31,7.168610467082865e-25,1.840972644163471e-18,1.5989761541311102e-31,6.5693413898071444e-12,7.075032040503073e-35,1.4201772235910133e-27,7.44435707344516e-33,5.940753231887369e-09,6.267122083191865e-31,4.6223765745681415e-46,2.3997053247992726e-09,1.0193797997793235e-05,0.000529098408019848,4.947485192668265e-05,0.0007548169928772179,8.269563711375706e-06,1.8515280219354205e-05,4.931328431661835e-15,6.067765033998591e-16,2.793436584145769e-12,3.3644774160603576e-10,2.3752357455248493e-14,0.010702534488596996,0.06511640387774675,0.00366778887587945,4.086543842218099e-12,0.0070128676600351965,3.2367215913778667e-10,3.672237054199193e-20,0.003037578299389689,8.423310222380531e-55,4.10774226342816e-13,3.716105212111181e-14,8.271248373461751e-40,1.2891197618507012e-28,-1.3844640972126636e-41,2.774749508314194e-48,2.0653035022967674e-34,6.109323155498557e-07,4.3560088348176234e-26,3.063809359409419e-08,8.236349061903413e-12,5.428532253946885e-12,0.996961779791284,1.4100945172502908e-13,8.403776505620714e+16
4.059,400.0,1.0,2.6068432988261782e-30,6.2330082709825446e-15,0.35868611579365295,0.18801539747403734,0.19767331905010205,0.16775625489745774,3.8907671167005595e-32,8.810546797296163e-07,4.2229964439554835e-27,1.0358775203449353e-08,3.3703980465564246e-24,2.3871382351499464e-31,7.192889271231324e-25,1.8434672252828127e-18,1.5989758873695704e-31,6.5652495741522545e-12,4.991513660328243e-35,1.420790173250248e-27,7.44435586886536e-33,5.9378784824236305e-09,6.267317257378853e-31,4.622375803384336e-46,2.3982943420284763e-09,1.0220154903989303e-05,0.0005294615993256282,4.94078704521782e-05,0.0007525840967460196,8.278787293423687e-06,1.8497551514892975e-05,4.930466562821044e-15,6.065104099088744e-16,2.7910360822808364e-12,3.3631759678944563e-10,2.370971434229602e-14,0.010700791063786108,0.06511935989994018,0.0036667128997164705,4.083035148253883e-12,0.007012698761651111,3.238289707546685e-10,3.6749004614008343e-20,0.00303757649714494,1.8808390690462177e-54,4.108736432080142e-13,3.717908071746729e-14,8.285226504541408e-40,1.2912993320096745e-28,2.54547647595646e-38,8.542712602797157e-48,6.346429624441175e-34,6.128086798209557e-07,4.35191937729131e-26,3.05622596593098e-08,8.240386083835363e-12,5.431157592464995e-12,0.9969617797928376,1.4107774398144356e-13,8.382624471435763e+16
4.064500000000001,400.0,1.0000000000000002,2.6068428639725357e-30,6.224147284766412e-15,0.35868814090747736,0.18801523626198616,0.19767328607575224,0.16775636733313595,3.890766467672575e-32,8.810556059948457e-07,4.224041874701117e-27,1.0361223286995478e-08,3.374184176553235e-24,2.396238817463984e-31,7.217222130514309e-25,1.8459618024414668e-18,1.5989756206406537e-31,6.561158828794601e-12,3.9241016967518297e-35,1.4214002446545322e-27,7.44435466442188e-33,5.935007629551276e-09,6.267413524704462e-31,4.622375032294827e-46,2.3968837490145765e-09,1.0246558550308578e-05,0.0005298246097699199,4.9340999944980366e-05,0.0007503590183792984,8.288007398533183e-06,1.8479849816296862e-05,4.929602621125537e-15,6.062446395974679e-16,2.7886389947890194e-12,3.3618722300836275e-10,2.3667173774027035e-14,0.010699048801316889,0.06512231074456355,0.0036656408631208755,4.079531443736944e-12,0.007012529870415092,3.239857193167588e-10,3.6775634420568493e-20,0.003037574690900237,3.6606189831583985e-55,4.1097299573301e-13,3.719710208435823e-14,8.29791611762021e-40,1.2932780447657721e-28,1.8154651643868363e-39,1.2805246614973718e-49,9.439177646527108e-36,6.146892589682845e-07,4.347836130235786e-26,3.04866496028213e-08,8.244421368155713e-12,5.433781870867326e-12,0.9969617797939528,1.4114600874757253e-13,8.360775440451006e+16
