Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
4.2735,616.0493028272077,1.0000000000000002,5.62816079349649e-57,5.689544814852931e-16,0.25406506005889684,0.09906586771495338,0.1825746887475468,0.2313708248508262,5.188602822314433e-206,6.493442996121592e-06,3.3448763814566196e-16,6.721900326865485e-06,1.7977956588182865e-14,1.6540425526274468e-17,1.100802344309498e-17,2.0639992226666236e-11,5.11575876485068e-29,2.665827662854806e-12,3.7115005248765844e-23,2.9977974405004624e-18,3.1180489814020347e-23,4.460381880992424e-06,9.128567283494027e-19,2.067521059248597e-51,1.4890908244570124e-11,2.875739962879608e-06,0.011441399420204168,0.0661261482207542,0.07535495524571328,0.0019697854551923638,1.4036429223729909e-07,2.5242192392146173e-12,3.811277349598692e-13,3.203430135771041e-14,1.6200782446066514e-11,3.0059245448174773e-14,0.01840386947030658,0.05535544578847897,5.5043489265120546e-05,3.628875662536018e-15,0.004196219651015427,3.668696368782019e-06,6.23609759503465e-14,0.026432962889507534,2.0368597024015585e-50,8.526860000171895e-10,2.567953368087167e-10,2.3753208929285193e-25,5.825588069313604e-18,3.506227520877532e-34,2.0510210269759336e-45,4.682529987327899e-39,1.3783544951154994e-07,2.9951529656837564e-24,1.1320023315499759e-05,2.79406273412949e-09,1.1794293296254481e-09,0.9735519052229644,2.495927030505062e-10,-53245686182.77684
4.279000000000001,616.0223744683378,1.0000000000000002,5.627914768295545e-57,5.676554106154059e-16,0.2540182028186705,0.0990171558456219,0.18256670781449133,0.2314044377191953,5.18837601162106e-206,6.493308471939531e-06,3.351683869610587e-16,6.721411604806836e-06,1.7997029938180786e-14,1.657628591857675e-17,1.0992247533078458e-17,2.0644650728284425e-11,5.129623384591979e-29,2.660446343102915e-12,3.7143299811586083e-23,2.9942901217600916e-18,3.1273684072165724e-23,4.455768531295489e-06,9.156184877420631e-19,2.0703763295283744e-51,1.486156904076089e-11,2.8720377947500425e-06,0.01144071575694106,0.06616992265462271,0.07538529767104069,0.001969033476283948,1.4013461073753355e-07,2.524048587042408e-12,3.8072242128469375e-13,3.1974942864827183e-14,1.6142359285814955e-11,2.998606012554394e-14,0.01840467773721214,0.0553542634516818,5.496790290770816e-05,3.621567414571785e-15,0.004193934433018988,3.6666689733637557e-06,6.231339114650762e-14,0.02642631554354774,2.0371497084563422e-50,8.522570673019977e-10,2.567096045409051e-10,2.376045881051719e-25,5.832484973637012e-18,3.5065118413398765e-34,2.0515428171203593e-45,4.6829882766332486e-39,1.3770525724549154e-07,2.9874053275348278e-24,1.1326810297524065e-05,2.7928304728245194e-09,1.1785620406429604e-09,0.9735585479422537,2.494843467581773e-10,-53258112628.781586
4.284500000000001,615.9954816033942,1.0,5.62766905303872e-57,5.66360828448551e-16,0.2539714084398529,0.09896850552875835,0.18255873693586647,0.23143800823440575,5.18814948666525e-206,6.493174057712746e-06,3.358493696019178e-16,6.720923474966419e-06,1.8016087093485132e-14,1.6612162668606263e-17,1.0976512079950979e-17,2.0649296634270635e-11,5.143502034360783e-29,2.6550839364351628e-12,3.717155903187864e-23,2.9907901133174048e-18,3.1367027951029585e-23,4.451164713197162e-06,9.183840869422092e-19,2.0732302178184593e-51,1.4832327187800603e-11,2.868344344740306e-06,0.01144003074836583,0.06621364468951471,0.07541559731732202,0.0019682826239343417,1.3990559932808483e-07,2.523878156567735e-12,3.803179608969679e-13,3.1915782355996266e-14,1.608420892974129e-11,2.991314584675476e-14,0.018405485302227242,0.05535308273445184,5.489251027217392e-05,3.614281320276294e-15,0.0041916513656289215,3.6646455010899454e-06,6.226591116045354e-14,0.02641967608675259,2.0374384263077184e-50,8.518288800756964e-10,2.566240212535129e-10,2.376768534040854e-25,5.839377764599913e-18,3.506794200580707e-34,2.0520629688113157e-45,4.683444189607347e-39,1.3757532789811148e-07,2.9796870931173933e-24,1.133359108860181e-05,2.791600448190132e-09,1.1776962808341996e-09,0.973565182774378,2.4937619092871823e-10,-53270524685.745804
4.29,615.9686241463179,1.0,5.62742364700987e-57,5.650707137370562e-16,0.25392467676853,0.09891991662194352,0.18255077608844059,0.23147153649433888,5.187923246786785e-206,6.493039753308326e-06,3.365305853771595e-16,6.720435935990889e-06,1.8035128076245525e-14,1.6648055734301882e-17,1.0960816934246688e-17,2.0653929987674354e-11,5.157394697559078e-29,2.649740350182875e-12,3.71997829928822e-23,2.9872973936360676e-18,3.146052143755306e-23,4.446570396320229e-06,9.21153523881403e-19,2.076082725153465e-51,1.480318222656776e-11,2.8646595809690038e-06,0.011439344403534448,0.06625731443951348,0.0754458542932944,0.0019675328953573604,1.3967725512479954e-07,2.523707947267716e-12,3.7991435104111124e-13,3.18568188852851e-14,1.6026329791809932e-11,2.9840501255313135e-14,0.018406292166430478,0.05535190363285813,5.481731059907893e-05,3.607017285014313e-15,0.004189370445117341,3.6626259404035053e-06,6.221853565135867e-14,0.026413044501951474,2.0377258619494704e-50,8.514014362627481e-10,2.565385865609218e-10,2.3774888600842252e-25,5.8462664476302166e-18,3.5070746089415935e-34,2.052581488364014e-45,4.6838977394340235e-39,1.3744566058120554e-07,2.9719981137396545e-24,1.1340365703917925e-05,2.7903726540469747e-09,1.176832045921552e-09,0.9735718097365055,2.4926823500207923e-10,-53282921679.255905
4.2955000000000005,615.9418020113515,1.0000000000000002,5.627178549495288e-57,5.637850453614913e-16,0.25387800765134105,0.09887138898324506,0.18254282524906146,0.23150502259654077,5.187697291327699e-206,6.492905558593443e-06,3.3721203359794113e-16,6.719948986531482e-06,1.8054152908579367e-14,1.668396507372485e-17,1.0945161947208244e-17,2.065855083135735e-11,5.171301357619157e-29,2.6444154922564004e-12,3.7227971777575694e-23,2.9838119412560026e-18,3.1554164518494115e-23,4.441985550418521e-06,9.239267964923038e-19,2.0789338525710218e-51,1.4774133700738585e-11,2.8609834717137867e-06,0.011438656731448116,0.066300932018338,0.07547606870729297,0.0019667842877762317,1.3944957525989852e-07,2.5235379586213138e-12,3.7951158897354363e-13,3.1798051512606535e-14,1.5968720297089044e-11,2.9768125003278e-14,0.018407098330897622,0.05535072614298305,5.4742303132990116e-05,3.599775214680577e-15,0.004187091667766891,3.660610279956295e-06,6.217126428339877e-14,0.02640642077259361,2.0380120214174084e-50,8.50974733823762e-10,2.5645330009076823e-10,2.378206867486123e-25,5.8531510283987536e-18,3.507353076941023e-34,2.0530983821129905e-45,4.6843489395894114e-39,1.3731625441688334e-07,2.9643382417804377e-24,1.1347134159119808e-05,2.7891470843652003e-09,1.1759693316951798e-09,0.9735784288451826,2.491604784315714e-10,-53295305741.58773
4.301,615.9150151130387,1.0,5.626933759783721e-57,5.625038023297716e-16,0.2538314009354783,0.09882292247121587,0.18253488439465648,0.23153846663822486,5.187471619632289e-206,6.492771473435384e-06,3.378937135776136e-16,6.719462625244021e-06,1.807316161257193e-14,1.6719890645058457e-17,1.0929546970788369e-17,2.0663159207994744e-11,5.185221998003596e-29,2.6391092711406536e-12,3.7256125468676914e-23,2.980333734794722e-18,3.1647957180428624e-23,4.437410145375839e-06,9.2670390270868e-19,2.0817836011115712e-51,1.474518115676627e-11,2.8573159854103498e-06,0.011437967741053635,0.06634449753934499,0.0755062406672532,0.0019660367984235642,1.3922255688186245e-07,2.5233681901093357e-12,3.7910967196258623e-13,3.17394793036825e-14,1.5911378881655775e-11,2.969601575119462e-14,0.018407903796701708,0.055349550260922545,5.466748712245398e-05,3.592555015695394e-15,0.004184815029870721,3.6585985071784688e-06,6.212409669530432e-14,0.02639980487762929,2.0382969101935346e-50,8.505487705082663e-10,2.5636816138257913e-10,2.3789225633060614e-25,5.8600315105936104e-18,3.507629613241277e-34,2.0536136560158554e-45,4.6847978006706915e-39,1.3718710848378694e-07,2.956707329533255e-24,1.1353896465861328e-05,2.787923732173303e-09,1.1751081335553056e-09,0.9735850401214625,2.490529205862963e-10,-53307675964.745766
4.306500000000001,615.8882633663568,1.0000000000000004,5.626689277166685e-57,5.612269603924228e-16,0.2537848564689475,0.09877451694489253,0.18252695350224268,0.23157186871617602,5.1872462310474e-206,6.492637571848756e-06,3.385760739070246e-16,6.7189768507859196e-06,1.8092153760937677e-14,1.6755832406620222e-17,1.0913971821090122e-17,2.0667755160113517e-11,5.199156602148281e-29,2.6338215817748248e-12,3.7284243997932516e-23,2.9768627436004603e-18,3.17418994092078e-23,4.432844124788325e-06,9.294848404540623e-19,2.084634169782403e-51,1.4716324277325318e-11,2.853657090659283e-06,0.011437277441253028,0.06638801111553012,0.07553637028046722,0.001965290424547719,1.389961971406225e-07,2.5231986412145725e-12,3.78708595031583e-13,3.1681101223951143e-14,1.5854303990142087e-11,2.9624172013861836e-14,0.01840870856491393,0.055348375982789,5.45928618140182e-05,3.5853565944416775e-15,0.0041825405277326625,3.6584147963905265e-06,6.211559906282266e-14,0.02639979267184879,9.106402255962938e-51,8.5044001245548e-10,2.5641102360890303e-10,2.381394095775271e-25,5.8697788173174085e-18,3.808851162715149e-34,9.175277511874014e-46,-6.566920877107535e-35,1.3712659876985277e-07,2.9505764514916254e-24,1.1366320197433647e-05,2.7880928107373884e-09,1.1748342517811408e-09,0.9735850401478874,2.4906975390815255e-10,-53293391668.39513
4.312000000000001,615.8615466861273,0.9999999999999997,5.62644510093705e-57,5.599545086144305e-16,0.2537383740995225,0.0987261722637876,0.1825190325488812,0.23160522892711424,5.187021124921133e-206,6.492503705403241e-06,3.392582153164919e-16,6.718491661828024e-06,1.8111130274381404e-14,1.6791790316811783e-17,1.0898436446557532e-17,2.0672338729946382e-11,5.213105153684115e-29,2.628552375152534e-12,3.731232788430741e-23,2.9733989701594115e-18,3.183599119207204e-23,4.428287535698594e-06,9.32269607685979e-19,2.087481163534861e-51,1.4687562373510302e-11,2.8500067561953755e-06,0.011436585840870823,0.0664314728595248,0.07556645765454807,0.0019645451633876383,1.3877049324493904e-07,2.5230293114211626e-12,3.7830836204223767e-13,3.162291665795118e-14,1.5797494085594628e-11,2.955259291426539e-14,0.018409512636599585,0.05534720330469788,5.4518426475794765e-05,3.578179859632789e-15,0.004180268157666232,3.6545865790187743e-06,6.203007152341986e-14,0.02638659651598172,2.0388628495452327e-50,8.496990529431834e-10,2.5619832573316315e-10,2.380347000400321e-25,5.873780055287665e-18,3.508176845350666e-34,2.0546393187892895e-45,4.6856884430926726e-39,1.3692959381447853e-07,2.941531799775097e-24,1.1367402693906574e-05,2.785483655868633e-09,1.1733902686586344e-09,0.9735982392517185,2.488383988593265e-10,-53332409266.03732
4.3175,615.834864988021,1.0000000000000002,5.626201230391167e-57,5.586864171948027e-16,0.2536919536762614,0.09867788828789771,0.18251112151174603,0.23163854736720976,5.186796300604795e-206,6.492369948117032e-06,3.3994058643813356e-16,6.718007057036618e-06,1.8130090725568077e-14,1.6827764334190422e-17,1.0882940632073678e-17,2.0676909959645777e-11,5.227067636118397e-29,2.6233015218459357e-12,3.734037680236046e-23,2.9699423771433904e-18,3.193023251462318e-23,4.423740275970459e-06,9.350582023324351e-19,2.0903267815472962e-51,1.4658895086243282e-11,2.8463649509280035e-06,0.01143589294869752,0.06647488288361096,0.07559650289603674,0.0019638010122091836,1.3854544237986668e-07,2.5228602002155384e-12,3.7790896411246795e-13,3.156492440059514e-14,1.5740947633426168e-11,2.948127672161378e-14,0.018410316012824585,0.05534603222278834,5.444418036287471e-05,3.571024718453619e-15,0.004177997915996059,3.65258639839501e-06,6.198321320157653e-14,0.026380004019433644,2.039143959792047e-50,8.492752943785453e-10,2.561136278467954e-10,2.3810558079244994e-25,5.880648270001239e-18,3.5084476429829223e-34,2.055149769250061e-45,4.686130357257368e-39,1.368012232432227e-07,2.9339868943779546e-24,1.1374146637418237e-05,2.7842669176471297e-09,1.172533592638315e-09,0.9736048271355653,2.487314337055135e-10,-53344697204.45941
4.323,615.8082181877304,1.0,5.625957664827416e-57,5.57422668159366e-16,0.2536455950485544,0.09862966487769273,0.1825032203680769,0.23167182413233792,5.186571757451557e-206,6.492236299857728e-06,3.406231865939918e-16,6.717523035085651e-06,1.8149035136441294e-14,1.6863754417423883e-17,1.0867484236329873e-17,2.0681468891152642e-11,5.241044033029378e-29,2.6180689442383782e-12,3.736839094237049e-23,2.9664929434596175e-18,3.202462336267272e-23,4.4192023359710255e-06,9.378506223307238e-19,2.093171024872509e-51,1.463032198983209e-11,2.8427316439151624e-06,0.011435198773466406,0.06651824129970946,0.07562650611126931,0.0019630579682825343,1.383210417560506e-07,2.522691307085772e-12,3.7751040026371083e-13,3.1507123619346823e-14,1.5684663113110177e-11,2.9410222243540284e-14,0.018411118694650883,0.05534486273320897,5.4370122738992814e-05,3.5638910794844836e-15,0.004175729799056839,3.650590059962973e-06,6.193645732816571e-14,0.026373419283561853,2.0394238234720648e-50,8.488522666770187e-10,2.5602907620413794e-10,2.38176233548811e-25,5.8875124077306005e-18,3.5087165499903117e-34,2.0556586250803363e-45,4.6865699851914305e-39,1.3667310942335188e-07,2.926470369341924e-24,1.1380884491922484e-05,2.783052372572579e-09,1.171678415882159e-09,0.9736114072607196,2.486246650695657e-10,-53357012263.65904
4.328500000000001,615.781606201411,0.9999999999999996,5.625714403546912e-57,5.561632380277734e-16,0.2535992980665767,0.09858150189411831,0.18249532909520239,0.2317050593179706,5.186347494817121e-206,6.492102833892254e-06,3.4130646342748853e-16,6.717039594650557e-06,1.816796308053731e-14,1.6899760525311713e-17,1.0852067082531386e-17,2.068601556626108e-11,5.255034327972975e-29,2.6128545403342466e-12,3.739637024718654e-23,2.963050639855464e-18,3.211916372134796e-23,4.414673661836176e-06,9.40646865608821e-19,2.095666174787375e-51,1.4601842778778033e-11,2.839106804375919e-06,0.011434503323867041,0.06656154821938663,0.07565646740596627,0.001962316028892979,1.3809728858686623e-07,2.5225226315218913e-12,3.771126657396923e-13,3.144951331031272e-14,1.562863901217658e-11,2.933942804047027e-14,0.018411920683138683,0.05534369483212479,5.429625286627434e-05,3.556778851177085e-15,0.004173463803193803,3.6504109832882546e-06,6.19281111892615e-14,0.026373407103402604,1.0161063592310802e-49,8.487446373945775e-10,2.5607188038472173e-10,2.3842202803397523e-25,5.897246123627286e-18,2.738339728231199e-34,1.0249484248595551e-44,5.250064644589434e-34,1.3661311917188216e-07,2.9204328623876738e-24,1.1393276160437631e-05,2.783222648436933e-09,1.1714066590669911e-09,0.973611407288429,2.4864161119912606e-10,-53342747908.46795
4.3340000000000005,615.7550289450663,1.0,5.625471445852085e-57,5.549081162366724e-16,0.25355306258026683,0.09853339919858738,0.18248744767049363,0.23173825301951909,5.186123512058394e-206,6.491969403286869e-06,3.4198951958997066e-16,6.7165567344200345e-06,1.818687547651636e-14,1.6935782616735824e-17,1.0836689122667918e-17,2.0690550026475456e-11,5.269038504699855e-29,2.607658262889147e-12,3.742431523419277e-23,2.9596154694159164e-18,3.221385357717536e-23,4.410154300544533e-06,9.434469301287645e-19,2.0985076868572528e-51,1.457345677977826e-11,2.835490401659864e-06,0.011433806608513088,0.06660480375385013,0.0756863868861705,0.0019615751913163917,1.3787418014372847e-07,2.522354173015236e-12,3.767157643990433e-13,3.139209287816516e-14,1.5572873836021967e-11,2.9268893262067515e-14,0.018412721979342316,0.0553425285157037,5.4222570028150506e-05,3.549687944266905e-15,0.004171199924761694,3.6466088591450976e-06,6.184325147547952e-14,0.026360273015231393,2.03997978046356e-50,8.480083949441858e-10,2.5586040973837135e-10,2.3831685263545373e-25,5.901228318948836e-18,3.5092486360520567e-34,2.056671524261658e-45,4.687442302466134e-39,1.3641764839346633e-07,2.911521889466077e-24,1.139434197571082e-05,2.780629833506557e-09,1.1699725416509433e-09,0.9736245443135849,2.4841171479083907e-10,-53381596955.260895
4.3395,615.7284863355402,1.0000000000000002,5.625228791048802e-57,5.536572736086424e-16,0.25350688844083014,0.09848535665298844,0.1824795760714334,0.23177140533185386,5.185899808535458e-206,6.491836081312056e-06,3.4267280276588477e-16,6.716074453078222e-06,1.820577189786962e-14,1.6971820650732064e-17,1.0821350145718784e-17,2.0695072313222976e-11,5.283056546837327e-29,2.6024799851803307e-12,3.7452225578534013e-23,2.9561873954605866e-18,3.2308692915044813e-23,4.405644151169822e-06,9.462508138231425e-19,2.1013478273902574e-51,1.4545163643073195e-11,2.8318824052870658e-06,0.011433108635985479,0.06664800801396419,0.07571626465686773,0.0019608354528552205,1.37651713674397e-07,2.522185931059408e-12,3.7631968746684767e-13,3.133486114291287e-14,1.5517366092225824e-11,2.9198616216767366e-14,0.018413522584316794,0.05534136378013696,5.414907349511996e-05,3.5426182679761626e-15,0.0041689381601262105,3.644623972770878e-06,6.1796800788389e-14,0.02635371145727389,2.0402559332753563e-50,8.475875468349536e-10,2.557762940507883e-10,2.3838682564062445e-25,5.9080802459099706e-18,3.509511917182422e-34,2.057175628933583e-45,4.687875125182483e-39,1.3629029941577635e-07,2.9040896548368246e-24,1.1401061629361895e-05,2.779421826294839e-09,1.1691218353643278e-09,0.9736311012667961,2.483055319514642e-10,-53393856561.9978
4.345000000000001,615.701978289692,0.9999999999999999,5.624986438444915e-57,5.524106926186977e-16,0.253460775499796,0.09843737411967478,0.18247171427556863,0.2318045163495556,5.185676383610219e-206,6.491702867835819e-06,3.4335631228585853e-16,6.715592749316815e-06,1.8224652366411125e-14,1.7007874586445074e-17,1.0806050013360236e-17,2.0699582467723427e-11,5.29708843808333e-29,2.597319631631898e-12,3.748010146907193e-23,2.9527663972866955e-18,3.240368172005997e-23,4.401143204389658e-06,9.490585146338465e-19,2.1041865974496592e-51,1.4516962953274908e-11,2.8282827849223557e-06,0.011432409414809401,0.06669116111023779,0.07574610082284444,0.0019600968108161292,1.3742988645167266e-07,2.5220179051496143e-12,3.7592443399398297e-13,3.12778172933709e-14,1.5462114302015438e-11,2.9128595742707896e-14,0.018414322499113196,0.05534020062162512,5.407576254617151e-05,3.5355697328953448e-15,0.004166678505662954,3.642642881535945e-06,6.17504511857327e-14,0.02634715758440871,2.0405308614886479e-50,8.47167421139398e-10,2.5569232294172296e-10,2.3845657357252516e-25,5.914928113468106e-18,3.509773343803979e-34,2.057678162620426e-45,4.688305706723903e-39,1.3616320368812673e-07,2.8966852350176964e-24,1.1407775245546413e-05,2.778215986476415e-09,1.1682726110052778e-09,0.9736376505368981,2.481995433017227e-10,-53406123822.71292
4.3505,615.6755047247085,1.0000000000000002,5.62474438735061e-57,5.511683536006516e-16,0.25341472360920536,0.09838945146146542,0.1824638622605222,0.23183758616690214,5.185453236646736e-206,6.491569762726315e-06,3.440400474826792e-16,6.715111621831816e-06,1.824351690392955e-14,1.7043944383136882e-17,1.0790788587783101e-17,2.0704080531016294e-11,5.311134162169968e-29,2.592177116354086e-12,3.7507942997756894e-23,2.949352455232553e-18,3.249881997718752e-23,4.396651432990498e-06,9.518700305048074e-19,2.107023998100076e-51,1.4488854284206244e-11,2.8246915103800706e-06,0.011431708953458495,0.06673426315283074,0.07577589548852105,0.0019593592625143865,1.3720869576514694e-07,2.5218500947828235e-12,3.7553000150376403e-13,3.122096045256382e-14,1.5407116996659646e-11,2.9058830583970006e-14,0.018415121724779885,0.055339039036381536,5.4002636464466196e-05,3.5285422500259527e-15,0.004164420957757651,3.64066557343666e-06,6.170420231640878e-14,0.026340611381839976,2.0408045697550145e-50,8.467480157837699e-10,2.556084959708483e-10,2.385260971673721e-25,5.9217719254152384e-18,3.510032923570888e-34,2.0581791306418408e-45,4.688734055934131e-39,1.3603636033235262e-07,2.8893084917205625e-24,1.1414482835933685e-05,2.7770123074152693e-09,1.167424864158521e-09,0.9736441921386907,2.4809374823885537e-10,-53418365579.29257
